stop_id,trip_id,arrival_time,departure_time,stop_sequence
32564,6156:05:00,12:24:00,12:24:00,10
32574,6156:05:00,12:27:00,12:27:00,11
32573,6156:05:00,12:32:00,12:32:00,12
32572,6156:05:00,12:39:00,12:53:00,13
32355,6156:06:00,11:48:00,12:03:00,1
32352,6156:06:00,12:06:00,12:07:00,2
32335,6156:06:00,12:10:00,12:12:00,3
32334,6156:06:00,12:18:00,12:19:00,4
32312,6156:06:00,12:20:00,12:23:00,5
32322,6156:06:00,12:41:00,12:43:00,6
32550,6156:06:00,12:55:00,12:57:00,7
32562,6156:06:00,13:09:00,13:11:00,8
32563,6156:06:00,13:15:00,13:15:00,9
32564,6156:06:00,13:24:00,13:24:00,10
32574,6156:06:00,13:27:00,13:27:00,11
32573,6156:06:00,13:32:00,13:32:00,12
32572,6156:06:00,13:39:00,13:53:00,13
32355,6156:07:00,12:48:00,13:03:00,1
32352,6156:07:00,13:06:00,13:07:00,2
32335,6156:07:00,13:10:00,13:12:00,3
32334,6156:07:00,13:18:00,13:19:00,4
32312,6156:07:00,13:20:00,13:23:00,5
32322,6156:07:00,13:41:00,13:43:00,6
32550,6156:07:00,13:55:00,13:57:00,7
32562,6156:07:00,14:09:00,14:11:00,8
32563,6156:07:00,14:15:00,14:15:00,9
32564,6156:07:00,14:24:00,14:24:00,10
32574,6156:07:00,14:27:00,14:27:00,11
32573,6156:07:00,14:32:00,14:32:00,12
32572,6156:07:00,14:39:00,14:53:00,13
32355,6156:08:00,13:48:00,14:03:00,1
32352,6156:08:00,14:06:00,14:07:00,2
32335,6156:08:00,14:10:00,14:12:00,3
32334,6156:08:00,14:18:00,14:19:00,4
32312,6156:08:00,14:20:00,14:23:00,5
32322,6156:08:00,14:41:00,14:43:00,6
32550,6156:08:00,14:55:00,14:57:00,7
32562,6156:08:00,15:09:00,15:11:00,8
32563,6156:08:00,15:15:00,15:15:00,9
32564,6156:08:00,15:24:00,15:24:00,10
32574,6156:08:00,15:27:00,15:27:00,11
32573,6156:08:00,15:32:00,15:32:00,12
32572,6156:08:00,15:39:00,15:53:00,13
32355,6157:00:00,08:48:00,09:03:00,1
32352,6157:00:00,09:06:00,09:07:00,2
32335,6157:00:00,09:10:00,09:12:00,3
32334,6157:00:00,09:19:00,09:20:00,4
32312,6157:00:00,09:22:00,09:24:00,5
32322,6157:00:00,09:43:00,09:45:00,6
32550,6157:00:00,09:55:00,09:57:00,7
32562,6157:00:00,10:09:00,10:14:00,8
32567,6157:00:00,10:27:00,10:28:00,9
32520,6157:00:00,10:34:00,10:35:00,10
32516,6157:00:00,10:38:00,10:40:00,11
32513,6157:00:00,10:51:00,10:52:00,12
32482,6157:00:00,11:00:00,11:02:00,13
32492,6157:00:00,11:06:00,11:07:00,14
32491,6157:00:00,11:09:00,11:10:00,15
32493,6157:00:00,11:15:00,11:16:00,16
32494,6157:00:00,11:22:00,11:22:00,17
32495,6157:00:00,11:26:00,11:40:00,18
32355,6157:01:00,09:48:00,10:03:00,1
32352,6157:01:00,10:06:00,10:07:00,2
32335,6157:01:00,10:10:00,10:12:00,3
32334,6157:01:00,10:19:00,10:20:00,4
32312,6157:01:00,10:22:00,10:24:00,5
32322,6157:01:00,10:43:00,10:45:00,6
32550,6157:01:00,10:55:00,10:57:00,7
32562,6157:01:00,11:09:00,11:14:00,8
32567,6157:01:00,11:27:00,11:28:00,9
32520,6157:01:00,11:34:00,11:35:00,10
32516,6157:01:00,11:38:00,11:40:00,11
32513,6157:01:00,11:51:00,11:52:00,12
32482,6157:01:00,12:00:00,12:02:00,13
32492,6157:01:00,12:06:00,12:07:00,14
32491,6157:01:00,12:09:00,12:10:00,15
32493,6157:01:00,12:15:00,12:16:00,16
32494,6157:01:00,12:22:00,12:22:00,17
32495,6157:01:00,12:26:00,12:40:00,18
32355,6157:02:00,10:48:00,11:03:00,1
32352,6157:02:00,11:06:00,11:07:00,2
32335,6157:02:00,11:10:00,11:12:00,3
32334,6157:02:00,11:19:00,11:20:00,4
32312,6157:02:00,11:22:00,11:24:00,5
32322,6157:02:00,11:43:00,11:45:00,6
32550,6157:02:00,11:55:00,11:57:00,7
32562,6157:02:00,12:09:00,12:14:00,8
32567,6157:02:00,12:27:00,12:28:00,9
32520,6157:02:00,12:34:00,12:35:00,10
32516,6157:02:00,12:38:00,12:40:00,11
32513,6157:02:00,12:51:00,12:52:00,12
32482,6157:02:00,13:00:00,13:02:00,13
32492,6157:02:00,13:06:00,13:07:00,14
32491,6157:02:00,13:09:00,13:10:00,15
32493,6157:02:00,13:15:00,13:16:00,16
32494,6157:02:00,13:22:00,13:22:00,17
32495,6157:02:00,13:26:00,13:40:00,18
32355,6157:03:00,11:48:00,12:03:00,1
32352,6157:03:00,12:06:00,12:07:00,2
32335,6157:03:00,12:10:00,12:12:00,3
32334,6157:03:00,12:19:00,12:20:00,4
32312,6157:03:00,12:22:00,12:24:00,5
32322,6157:03:00,12:43:00,12:45:00,6
32550,6157:03:00,12:55:00,12:57:00,7
32562,6157:03:00,13:09:00,13:14:00,8
32567,6157:03:00,13:27:00,13:28:00,9
32520,6157:03:00,13:34:00,13:35:00,10
32516,6157:03:00,13:38:00,13:40:00,11
32513,6157:03:00,13:51:00,13:52:00,12
32482,6157:03:00,14:00:00,14:02:00,13
32492,6157:03:00,14:06:00,14:07:00,14
32491,6157:03:00,14:09:00,14:10:00,15
32493,6157:03:00,14:15:00,14:16:00,16
32494,6157:03:00,14:22:00,14:22:00,17
32495,6157:03:00,14:26:00,14:40:00,18
32355,6157:04:00,12:48:00,13:03:00,1
32352,6157:04:00,13:06:00,13:07:00,2
32335,6157:04:00,13:10:00,13:12:00,3
32334,6157:04:00,13:19:00,13:20:00,4
32312,6157:04:00,13:22:00,13:24:00,5
32322,6157:04:00,13:43:00,13:45:00,6
32550,6157:04:00,13:55:00,13:57:00,7
32562,6157:04:00,14:09:00,14:14:00,8
32567,6157:04:00,14:27:00,14:28:00,9
32520,6157:04:00,14:34:00,14:35:00,10
32516,6157:04:00,14:38:00,14:40:00,11
32513,6157:04:00,14:51:00,14:52:00,12
32482,6157:04:00,15:00:00,15:02:00,13
32492,6157:04:00,15:06:00,15:07:00,14
32491,6157:04:00,15:09:00,15:10:00,15
32493,6157:04:00,15:15:00,15:16:00,16
32494,6157:04:00,15:22:00,15:22:00,17
32495,6157:04:00,15:26:00,15:40:00,18
32355,6157:05:00,13:48:00,14:03:00,1
32352,6157:05:00,14:06:00,14:07:00,2
32335,6157:05:00,14:10:00,14:12:00,3
32334,6157:05:00,14:19:00,14:20:00,4
32312,6157:05:00,14:22:00,14:24:00,5
32322,6157:05:00,14:43:00,14:45:00,6
32550,6157:05:00,14:55:00,14:57:00,7
32562,6157:05:00,15:09:00,15:14:00,8
32567,6157:05:00,15:27:00,15:28:00,9
32520,6157:05:00,15:34:00,15:35:00,10
32516,6157:05:00,15:38:00,15:40:00,11
32513,6157:05:00,15:51:00,15:52:00,12
32482,6157:05:00,16:00:00,16:02:00,13
32492,6157:05:00,16:06:00,16:07:00,14
32491,6157:05:00,16:09:00,16:10:00,15
32493,6157:05:00,16:15:00,16:16:00,16
32494,6157:05:00,16:22:00,16:22:00,17
32495,6157:05:00,16:26:00,16:40:00,18
32355,6158:00:00,08:48:00,09:03:00,1
32352,6158:00:00,09:06:00,09:07:00,2
32335,6158:00:00,09:10:00,09:12:00,3
32334,6158:00:00,09:19:00,09:20:00,4
32312,6158:00:00,09:22:00,09:24:00,5
32322,6158:00:00,09:43:00,09:45:00,6
32550,6158:00:00,09:55:00,09:57:00,7
32562,6158:00:00,10:09:00,10:17:00,8
32563,6158:00:00,10:21:00,10:22:00,9
32564,6158:00:00,10:31:00,10:31:00,10
32574,6158:00:00,10:34:00,10:34:00,11
32573,6158:00:00,10:39:00,10:39:00,12
32572,6158:00:00,10:46:00,11:00:00,13
32355,6158:01:00,09:48:00,10:03:00,1
32352,6158:01:00,10:06:00,10:07:00,2
32335,6158:01:00,10:10:00,10:12:00,3
32334,6158:01:00,10:19:00,10:20:00,4
32312,6158:01:00,10:22:00,10:24:00,5
32322,6158:01:00,10:43:00,10:45:00,6
32550,6158:01:00,10:55:00,10:57:00,7
32562,6158:01:00,11:09:00,11:17:00,8
32563,6158:01:00,11:21:00,11:22:00,9
32564,6158:01:00,11:31:00,11:31:00,10
32574,6158:01:00,11:34:00,11:34:00,11
32573,6158:01:00,11:39:00,11:39:00,12
32572,6158:01:00,11:46:00,12:00:00,13
32355,6158:02:00,10:48:00,11:03:00,1
32352,6158:02:00,11:06:00,11:07:00,2
32335,6158:02:00,11:10:00,11:12:00,3
32334,6158:02:00,11:19:00,11:20:00,4
32312,6158:02:00,11:22:00,11:24:00,5
32322,6158:02:00,11:43:00,11:45:00,6
32550,6158:02:00,11:55:00,11:57:00,7
32562,6158:02:00,12:09:00,12:17:00,8
32563,6158:02:00,12:21:00,12:22:00,9
32564,6158:02:00,12:31:00,12:31:00,10
32574,6158:02:00,12:34:00,12:34:00,11
32573,6158:02:00,12:39:00,12:39:00,12
32572,6158:02:00,12:46:00,13:00:00,13
32355,6158:03:00,11:48:00,12:03:00,1
32352,6158:03:00,12:06:00,12:07:00,2
32335,6158:03:00,12:10:00,12:12:00,3
32334,6158:03:00,12:19:00,12:20:00,4
32312,6158:03:00,12:22:00,12:24:00,5
32322,6158:03:00,12:43:00,12:45:00,6
32550,6158:03:00,12:55:00,12:57:00,7
32562,6158:03:00,13:09:00,13:17:00,8
32563,6158:03:00,13:21:00,13:22:00,9
32564,6158:03:00,13:31:00,13:31:00,10
32574,6158:03:00,13:34:00,13:34:00,11
32573,6158:03:00,13:39:00,13:39:00,12
32572,6158:03:00,13:46:00,14:00:00,13
32355,6158:04:00,12:48:00,13:03:00,1
32352,6158:04:00,13:06:00,13:07:00,2
32335,6158:04:00,13:10:00,13:12:00,3
32334,6158:04:00,13:19:00,13:20:00,4
32312,6158:04:00,13:22:00,13:24:00,5
32322,6158:04:00,13:43:00,13:45:00,6
32550,6158:04:00,13:55:00,13:57:00,7
32562,6158:04:00,14:09:00,14:17:00,8
32563,6158:04:00,14:21:00,14:22:00,9
32564,6158:04:00,14:31:00,14:31:00,10
32574,6158:04:00,14:34:00,14:34:00,11
32573,6158:04:00,14:39:00,14:39:00,12
32572,6158:04:00,14:46:00,15:00:00,13
32355,6158:05:00,13:48:00,14:03:00,1
32352,6158:05:00,14:06:00,14:07:00,2
32335,6158:05:00,14:10:00,14:12:00,3
32334,6158:05:00,14:19:00,14:20:00,4
32312,6158:05:00,14:22:00,14:24:00,5
32322,6158:05:00,14:43:00,14:45:00,6
32550,6158:05:00,14:55:00,14:57:00,7
32562,6158:05:00,15:09:00,15:17:00,8
32563,6158:05:00,15:21:00,15:22:00,9
32564,6158:05:00,15:31:00,15:31:00,10
32574,6158:05:00,15:34:00,15:34:00,11
32573,6158:05:00,15:39:00,15:39:00,12
32572,6158:05:00,15:46:00,16:00:00,13
32355,6159:00:00,13:48:00,14:03:00,1
32352,6159:00:00,14:06:00,14:07:00,2
32335,6159:00:00,14:10:00,14:12:00,3
32334,6159:00:00,14:18:00,14:19:00,4
32312,6159:00:00,14:20:00,14:23:00,5
32322,6159:00:00,14:41:00,14:43:00,6
32550,6159:00:00,14:55:00,14:57:00,7
32562,6159:00:00,15:09:00,15:31:00,8
32563,6159:00:00,15:35:00,15:35:00,9
32564,6159:00:00,15:44:00,15:44:00,10
32574,6159:00:00,15:47:00,15:47:00,11
32573,6159:00:00,15:52:00,15:52:00,12
32572,6159:00:00,15:59:00,16:13:00,13
32491,615:00:00,07:54:00,08:09:00,1
32492,615:00:00,08:11:00,08:12:00,2
32482,615:00:00,08:16:00,08:20:00,3
32497,615:00:00,08:23:00,08:24:00,4
32498,615:00:00,08:27:00,08:27:00,5
32528,615:00:00,08:33:00,08:33:00,6
32527,615:00:00,08:36:00,08:36:00,7
32526,615:00:00,08:39:00,08:39:00,8
32525,615:00:00,08:44:00,08:45:00,9
32523,615:00:00,08:50:00,09:04:00,10
32355,6160:00:00,14:48:00,15:03:00,1
32352,6160:00:00,15:06:00,15:07:00,2
32335,6160:00:00,15:10:00,15:12:00,3
32334,6160:00:00,15:18:00,15:19:00,4
32312,6160:00:00,15:20:00,15:23:00,5
32322,6160:00:00,15:41:00,15:43:00,6
32550,6160:00:00,15:55:00,15:57:00,7
32562,6160:00:00,16:09:00,16:11:00,8
32563,6160:00:00,16:15:00,16:15:00,9
32564,6160:00:00,16:24:00,16:24:00,10
32574,6160:00:00,16:27:00,16:27:00,11
32573,6160:00:00,16:32:00,16:32:00,12
32572,6160:00:00,16:39:00,16:53:00,13
32355,6160:01:00,15:48:00,16:03:00,1
32352,6160:01:00,16:06:00,16:07:00,2
32335,6160:01:00,16:10:00,16:12:00,3
32334,6160:01:00,16:18:00,16:19:00,4
32312,6160:01:00,16:20:00,16:23:00,5
32322,6160:01:00,16:41:00,16:43:00,6
32550,6160:01:00,16:55:00,16:57:00,7
32562,6160:01:00,17:09:00,17:11:00,8
32563,6160:01:00,17:15:00,17:15:00,9
32564,6160:01:00,17:24:00,17:24:00,10
32574,6160:01:00,17:27:00,17:27:00,11
32573,6160:01:00,17:32:00,17:32:00,12
32572,6160:01:00,17:39:00,17:53:00,13
32355,6160:02:00,16:48:00,17:03:00,1
32352,6160:02:00,17:06:00,17:07:00,2
32335,6160:02:00,17:10:00,17:12:00,3
32334,6160:02:00,17:18:00,17:19:00,4
32312,6160:02:00,17:20:00,17:23:00,5
32322,6160:02:00,17:41:00,17:43:00,6
32550,6160:02:00,17:55:00,17:57:00,7
32562,6160:02:00,18:09:00,18:11:00,8
32563,6160:02:00,18:15:00,18:15:00,9
32564,6160:02:00,18:24:00,18:24:00,10
32574,6160:02:00,18:27:00,18:27:00,11
32573,6160:02:00,18:32:00,18:32:00,12
32572,6160:02:00,18:39:00,18:53:00,13
32355,6160:03:00,17:48:00,18:03:00,1
32352,6160:03:00,18:06:00,18:07:00,2
32335,6160:03:00,18:10:00,18:12:00,3
32334,6160:03:00,18:18:00,18:19:00,4
32312,6160:03:00,18:20:00,18:23:00,5
32322,6160:03:00,18:41:00,18:43:00,6
32550,6160:03:00,18:55:00,18:57:00,7
32562,6160:03:00,19:09:00,19:11:00,8
32563,6160:03:00,19:15:00,19:15:00,9
32564,6160:03:00,19:24:00,19:24:00,10
32574,6160:03:00,19:27:00,19:27:00,11
32573,6160:03:00,19:32:00,19:32:00,12
32572,6160:03:00,19:39:00,19:53:00,13
32355,6160:04:00,18:48:00,19:03:00,1
32352,6160:04:00,19:06:00,19:07:00,2
32335,6160:04:00,19:10:00,19:12:00,3
32334,6160:04:00,19:18:00,19:19:00,4
32312,6160:04:00,19:20:00,19:23:00,5
32322,6160:04:00,19:41:00,19:43:00,6
32550,6160:04:00,19:55:00,19:57:00,7
32562,6160:04:00,20:09:00,20:11:00,8
32563,6160:04:00,20:15:00,20:15:00,9
32564,6160:04:00,20:24:00,20:24:00,10
32574,6160:04:00,20:27:00,20:27:00,11
32573,6160:04:00,20:32:00,20:32:00,12
32572,6160:04:00,20:39:00,20:53:00,13
32355,6160:05:00,19:48:00,20:03:00,1
32352,6160:05:00,20:06:00,20:07:00,2
32335,6160:05:00,20:10:00,20:12:00,3
32334,6160:05:00,20:18:00,20:19:00,4
32312,6160:05:00,20:20:00,20:23:00,5
32322,6160:05:00,20:41:00,20:43:00,6
32550,6160:05:00,20:55:00,20:57:00,7
32562,6160:05:00,21:09:00,21:11:00,8
32563,6160:05:00,21:15:00,21:15:00,9
32564,6160:05:00,21:24:00,21:24:00,10
32574,6160:05:00,21:27:00,21:27:00,11
32573,6160:05:00,21:32:00,21:32:00,12
32572,6160:05:00,21:39:00,21:53:00,13
32355,6160:06:00,20:48:00,21:03:00,1
32352,6160:06:00,21:06:00,21:07:00,2
32335,6160:06:00,21:10:00,21:12:00,3
32334,6160:06:00,21:18:00,21:19:00,4
32312,6160:06:00,21:20:00,21:23:00,5
32322,6160:06:00,21:41:00,21:43:00,6
32550,6160:06:00,21:55:00,21:57:00,7
32562,6160:06:00,22:09:00,22:11:00,8
32563,6160:06:00,22:15:00,22:15:00,9
32564,6160:06:00,22:24:00,22:24:00,10
32574,6160:06:00,22:27:00,22:27:00,11
32573,6160:06:00,22:32:00,22:32:00,12
32572,6160:06:00,22:39:00,22:53:00,13
32355,6161:00:00,14:48:00,15:03:00,1
32352,6161:00:00,15:06:00,15:07:00,2
32335,6161:00:00,15:10:00,15:12:00,3
32334,6161:00:00,15:19:00,15:20:00,4
32312,6161:00:00,15:22:00,15:24:00,5
32322,6161:00:00,15:43:00,15:45:00,6
32550,6161:00:00,15:56:00,15:57:00,7
32562,6161:00:00,16:09:00,16:17:00,8
32563,6161:00:00,16:21:00,16:22:00,9
32564,6161:00:00,16:31:00,16:31:00,10
32574,6161:00:00,16:34:00,16:34:00,11
32573,6161:00:00,16:39:00,16:39:00,12
32572,6161:00:00,16:46:00,17:00:00,13
32355,6162:00:00,14:48:00,15:03:00,1
32352,6162:00:00,15:06:00,15:07:00,2
32335,6162:00:00,15:10:00,15:12:00,3
32334,6162:00:00,15:19:00,15:20:00,4
32312,6162:00:00,15:22:00,15:24:00,5
32322,6162:00:00,15:43:00,15:45:00,6
32550,6162:00:00,15:56:00,15:57:00,7
32562,6162:00:00,16:09:00,16:14:00,8
32567,6162:00:00,16:27:00,16:28:00,9
32520,6162:00:00,16:34:00,16:35:00,10
32516,6162:00:00,16:38:00,16:40:00,11
32513,6162:00:00,16:51:00,16:52:00,12
32482,6162:00:00,17:00:00,17:02:00,13
32492,6162:00:00,17:06:00,17:07:00,14
32491,6162:00:00,17:09:00,17:10:00,15
32493,6162:00:00,17:15:00,17:16:00,16
32494,6162:00:00,17:22:00,17:22:00,17
32495,6162:00:00,17:26:00,17:40:00,18
32355,6163:00:00,15:48:00,16:03:00,1
32352,6163:00:00,16:06:00,16:07:00,2
32335,6163:00:00,16:10:00,16:12:00,3
32334,6163:00:00,16:19:00,16:20:00,4
32312,6163:00:00,16:22:00,16:24:00,5
32322,6163:00:00,16:43:00,16:45:00,6
32550,6163:00:00,16:56:00,16:57:00,7
32562,6163:00:00,17:09:00,17:15:00,8
32567,6163:00:00,17:27:00,17:28:00,9
32520,6163:00:00,17:35:00,17:36:00,10
32516,6163:00:00,17:38:00,17:40:00,11
32513,6163:00:00,17:51:00,17:52:00,12
32482,6163:00:00,18:00:00,18:02:00,13
32492,6163:00:00,18:06:00,18:07:00,14
32491,6163:00:00,18:09:00,18:10:00,15
32493,6163:00:00,18:15:00,18:16:00,16
32494,6163:00:00,18:22:00,18:22:00,17
32495,6163:00:00,18:26:00,18:40:00,18
32355,6163:01:00,16:48:00,17:03:00,1
32352,6163:01:00,17:06:00,17:07:00,2
32335,6163:01:00,17:10:00,17:12:00,3
32334,6163:01:00,17:19:00,17:20:00,4
32312,6163:01:00,17:22:00,17:24:00,5
32322,6163:01:00,17:43:00,17:45:00,6
32550,6163:01:00,17:56:00,17:57:00,7
32562,6163:01:00,18:09:00,18:15:00,8
32567,6163:01:00,18:27:00,18:28:00,9
32520,6163:01:00,18:35:00,18:36:00,10
32516,6163:01:00,18:38:00,18:40:00,11
32513,6163:01:00,18:51:00,18:52:00,12
32482,6163:01:00,19:00:00,19:02:00,13
32492,6163:01:00,19:06:00,19:07:00,14
32491,6163:01:00,19:09:00,19:10:00,15
32493,6163:01:00,19:15:00,19:16:00,16
32494,6163:01:00,19:22:00,19:22:00,17
32495,6163:01:00,19:26:00,19:40:00,18
32355,6164:00:00,15:48:00,16:03:00,1
32352,6164:00:00,16:06:00,16:07:00,2
32335,6164:00:00,16:10:00,16:12:00,3
32334,6164:00:00,16:19:00,16:20:00,4
32312,6164:00:00,16:22:00,16:24:00,5
32322,6164:00:00,16:43:00,16:45:00,6
32550,6164:00:00,16:56:00,16:57:00,7
32562,6164:00:00,17:09:00,17:19:00,8
32563,6164:00:00,17:23:00,17:24:00,9
32564,6164:00:00,17:33:00,17:33:00,10
32574,6164:00:00,17:37:00,17:37:00,11
32573,6164:00:00,17:42:00,17:42:00,12
32572,6164:00:00,17:49:00,18:03:00,13
32355,6165:00:00,16:48:00,17:03:00,1
32352,6165:00:00,17:06:00,17:07:00,2
32335,6165:00:00,17:10:00,17:12:00,3
32334,6165:00:00,17:19:00,17:20:00,4
32312,6165:00:00,17:22:00,17:24:00,5
32322,6165:00:00,17:43:00,17:45:00,6
32550,6165:00:00,17:56:00,17:57:00,7
32562,6165:00:00,18:09:00,18:18:00,8
32563,6165:00:00,18:22:00,18:23:00,9
32564,6165:00:00,18:32:00,18:32:00,10
32574,6165:00:00,18:36:00,18:36:00,11
32573,6165:00:00,18:41:00,18:41:00,12
32572,6165:00:00,18:48:00,19:02:00,13
32355,6166:00:00,17:48:00,18:03:00,1
32352,6166:00:00,18:06:00,18:07:00,2
32335,6166:00:00,18:10:00,18:12:00,3
32334,6166:00:00,18:19:00,18:20:00,4
32312,6166:00:00,18:22:00,18:24:00,5
32322,6166:00:00,18:43:00,18:45:00,6
32550,6166:00:00,18:55:00,18:57:00,7
32562,6166:00:00,19:09:00,19:14:00,8
32567,6166:00:00,19:27:00,19:28:00,9
32520,6166:00:00,19:34:00,19:35:00,10
32516,6166:00:00,19:38:00,19:40:00,11
32513,6166:00:00,19:51:00,19:52:00,12
32482,6166:00:00,20:00:00,20:02:00,13
32492,6166:00:00,20:06:00,20:07:00,14
32491,6166:00:00,20:09:00,20:10:00,15
32493,6166:00:00,20:15:00,20:16:00,16
32494,6166:00:00,20:22:00,20:22:00,17
32495,6166:00:00,20:26:00,20:40:00,18
32355,6166:01:00,18:48:00,19:03:00,1
32352,6166:01:00,19:06:00,19:07:00,2
32335,6166:01:00,19:10:00,19:12:00,3
32334,6166:01:00,19:19:00,19:20:00,4
32312,6166:01:00,19:22:00,19:24:00,5
32322,6166:01:00,19:43:00,19:45:00,6
32550,6166:01:00,19:55:00,19:57:00,7
32562,6166:01:00,20:09:00,20:14:00,8
32567,6166:01:00,20:27:00,20:28:00,9
32520,6166:01:00,20:34:00,20:35:00,10
32516,6166:01:00,20:38:00,20:40:00,11
32513,6166:01:00,20:51:00,20:52:00,12
32482,6166:01:00,21:00:00,21:02:00,13
32492,6166:01:00,21:06:00,21:07:00,14
32491,6166:01:00,21:09:00,21:10:00,15
32493,6166:01:00,21:15:00,21:16:00,16
32494,6166:01:00,21:22:00,21:22:00,17
32495,6166:01:00,21:26:00,21:40:00,18
32355,6166:02:00,19:48:00,20:03:00,1
32352,6166:02:00,20:06:00,20:07:00,2
32335,6166:02:00,20:10:00,20:12:00,3
32334,6166:02:00,20:19:00,20:20:00,4
32312,6166:02:00,20:22:00,20:24:00,5
32322,6166:02:00,20:43:00,20:45:00,6
32550,6166:02:00,20:55:00,20:57:00,7
32562,6166:02:00,21:09:00,21:14:00,8
32567,6166:02:00,21:27:00,21:28:00,9
32520,6166:02:00,21:34:00,21:35:00,10
32516,6166:02:00,21:38:00,21:40:00,11
32513,6166:02:00,21:51:00,21:52:00,12
32482,6166:02:00,22:00:00,22:02:00,13
32492,6166:02:00,22:06:00,22:07:00,14
32491,6166:02:00,22:09:00,22:10:00,15
32493,6166:02:00,22:15:00,22:16:00,16
32494,6166:02:00,22:22:00,22:22:00,17
32495,6166:02:00,22:26:00,22:40:00,18
32355,6166:03:00,20:48:00,21:03:00,1
32352,6166:03:00,21:06:00,21:07:00,2
32335,6166:03:00,21:10:00,21:12:00,3
32334,6166:03:00,21:19:00,21:20:00,4
32312,6166:03:00,21:22:00,21:24:00,5
32322,6166:03:00,21:43:00,21:45:00,6
32550,6166:03:00,21:55:00,21:57:00,7
32562,6166:03:00,22:09:00,22:14:00,8
32567,6166:03:00,22:27:00,22:28:00,9
32520,6166:03:00,22:34:00,22:35:00,10
32516,6166:03:00,22:38:00,22:40:00,11
32513,6166:03:00,22:51:00,22:52:00,12
32482,6166:03:00,23:00:00,23:02:00,13
32492,6166:03:00,23:06:00,23:07:00,14
32491,6166:03:00,23:09:00,23:10:00,15
32493,6166:03:00,23:15:00,23:16:00,16
32494,6166:03:00,23:22:00,23:22:00,17
32495,6166:03:00,23:26:00,23:40:00,18
32355,6166:04:00,21:48:00,22:03:00,1
32352,6166:04:00,22:06:00,22:07:00,2
32335,6166:04:00,22:10:00,22:12:00,3
32334,6166:04:00,22:19:00,22:20:00,4
32312,6166:04:00,22:22:00,22:24:00,5
32322,6166:04:00,22:43:00,22:45:00,6
32550,6166:04:00,22:55:00,22:57:00,7
32562,6166:04:00,23:09:00,23:14:00,8
32567,6166:04:00,23:27:00,23:28:00,9
32520,6166:04:00,23:34:00,23:35:00,10
32516,6166:04:00,23:38:00,23:40:00,11
32513,6166:04:00,23:51:00,23:52:00,12
32482,6166:04:00,24:00:00,24:02:00,13
32492,6166:04:00,24:06:00,24:07:00,14
32491,6166:04:00,24:09:00,24:10:00,15
32493,6166:04:00,24:15:00,24:16:00,16
32494,6166:04:00,24:22:00,24:22:00,17
32495,6166:04:00,24:26:00,24:40:00,18
32355,6167:00:00,17:48:00,18:03:00,1
32352,6167:00:00,18:06:00,18:07:00,2
32335,6167:00:00,18:10:00,18:12:00,3
32334,6167:00:00,18:19:00,18:20:00,4
32312,6167:00:00,18:22:00,18:24:00,5
32322,6167:00:00,18:43:00,18:45:00,6
32550,6167:00:00,18:55:00,18:57:00,7
32562,6167:00:00,19:09:00,19:17:00,8
32563,6167:00:00,19:21:00,19:22:00,9
32564,6167:00:00,19:31:00,19:31:00,10
32574,6167:00:00,19:34:00,19:34:00,11
32573,6167:00:00,19:39:00,19:39:00,12
32572,6167:00:00,19:46:00,20:00:00,13
32355,6167:01:00,18:48:00,19:03:00,1
32352,6167:01:00,19:06:00,19:07:00,2
32335,6167:01:00,19:10:00,19:12:00,3
32334,6167:01:00,19:19:00,19:20:00,4
32312,6167:01:00,19:22:00,19:24:00,5
32322,6167:01:00,19:43:00,19:45:00,6
32550,6167:01:00,19:55:00,19:57:00,7
32562,6167:01:00,20:09:00,20:17:00,8
32563,6167:01:00,20:21:00,20:22:00,9
32564,6167:01:00,20:31:00,20:31:00,10
32574,6167:01:00,20:34:00,20:34:00,11
32573,6167:01:00,20:39:00,20:39:00,12
32572,6167:01:00,20:46:00,21:00:00,13
32355,6167:02:00,19:48:00,20:03:00,1
32352,6167:02:00,20:06:00,20:07:00,2
32335,6167:02:00,20:10:00,20:12:00,3
32334,6167:02:00,20:19:00,20:20:00,4
32312,6167:02:00,20:22:00,20:24:00,5
32322,6167:02:00,20:43:00,20:45:00,6
32550,6167:02:00,20:55:00,20:57:00,7
32562,6167:02:00,21:09:00,21:17:00,8
32563,6167:02:00,21:21:00,21:22:00,9
32564,6167:02:00,21:31:00,21:31:00,10
32574,6167:02:00,21:34:00,21:34:00,11
32573,6167:02:00,21:39:00,21:39:00,12
32572,6167:02:00,21:46:00,22:00:00,13
32355,6167:03:00,20:48:00,21:03:00,1
32352,6167:03:00,21:06:00,21:07:00,2
32335,6167:03:00,21:10:00,21:12:00,3
32334,6167:03:00,21:19:00,21:20:00,4
32312,6167:03:00,21:22:00,21:24:00,5
32322,6167:03:00,21:43:00,21:45:00,6
32550,6167:03:00,21:55:00,21:57:00,7
32562,6167:03:00,22:09:00,22:17:00,8
32563,6167:03:00,22:21:00,22:22:00,9
32564,6167:03:00,22:31:00,22:31:00,10
32574,6167:03:00,22:34:00,22:34:00,11
32573,6167:03:00,22:39:00,22:39:00,12
32572,6167:03:00,22:46:00,23:00:00,13
32355,6167:04:00,21:48:00,22:03:00,1
32352,6167:04:00,22:06:00,22:07:00,2
32335,6167:04:00,22:10:00,22:12:00,3
32334,6167:04:00,22:19:00,22:20:00,4
